snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
17.304953,28.591305,11.286352,0.0011948858,1.0970501e-05,0.0033121747,3.9105329513549805,0.9581512434932624
12.98843,25.726925,12.738495,0.0026593618,3.2972774e-05,0.0057421923,3.987539768218994,0.9821114168688783
8.283875,21.140364,12.856488,0.0073694,0.00015198249,0.012328118,3.382214307785034,0.985441485080264
4.302111,14.749646,10.447535,0.017378816,0.00082480436,0.028719407,1.9203602075576782,0.9017548233101284
18.8092,24.548304,5.7391033,0.003973758,4.219394e-05,0.0064956862,3.048715591430664,0.9828483680820391
13.507857,19.518892,6.011035,0.006156078,0.00013224922,0.011499966,2.4775500297546387,0.9710229949092564
7.838814,19.701492,11.862679,0.007237341,0.00020207047,0.014215149,2.746734619140625,0.9765235549913529
3.2993114,10.542616,7.2433043,0.010456824,0.0007718772,0.027782679,1.782638430595398,0.8607775983150372
19.422329,23.729124,4.306795,0.008013025,0.00011369004,0.010662553,3.4621036052703857,0.9800615739702733
14.271874,20.975916,6.7040415,0.0047884625,6.909329e-05,0.008312237,3.0336928367614746,0.9797964361592112
9.176886,15.846775,6.6698895,0.010885451,0.0003904328,0.019759372,2.0496156215667725,0.9542777894983937
2.7494383,15.434552,12.685114,0.010617441,0.0003159612,0.017775297,1.9793856143951416,0.9403176680957858
19.19336,27.037352,7.843992,0.0042910567,4.181719e-05,0.0064666215,3.864349842071533,0.9973485539937699
13.672118,25.17145,11.499331,0.0050233556,5.5026114e-05,0.0074179587,3.752758741378784,0.9926539220049908
7.7150106,22.5458,14.830789,0.002897454,3.51096e-05,0.0059253355,3.268470048904419,0.9969683727063349
3.0086427,21.736567,18.727924,0.007552812,0.000107588334,0.010372479,2.9955670833587646,0.9820160018529248
18.5518,23.521938,4.9701385,0.002447904,3.0401234e-05,0.0055137314,3.464909791946411,0.9781078472046819
13.144103,24.345016,11.200913,0.0061579417,7.786635e-05,0.008824191,3.0704591274261475,0.9836621872500347
8.585845,18.312601,9.726756,0.0056597944,0.000100507445,0.01002534,2.0329372882843018,0.9762503153497774
4.4878955,14.731465,10.24357,0.017591465,0.0006433096,0.02536355,1.8564831018447876,0.9433922599029487
18.945845,26.487825,7.5419807,0.003914569,4.9063874e-05,0.007004561,4.024040699005127,0.9987388777717436
12.151519,23.730404,11.578885,0.0013421103,1.7478771e-05,0.004180762,3.8956077098846436,0.9753632053330933
7.787602,21.78156,13.993959,0.0036096831,7.661967e-05,0.008753266,3.4108994007110596,0.9920211650662194
2.1719553,17.24448,15.072525,0.0030244133,0.00010392585,0.010194403,2.6556732654571533,0.8797409866110542
18.633802,21.900227,3.2664242,0.00732514,0.00011600553,0.010770586,2.473750352859497,0.9740492266249836
13.067291,23.545084,10.477793,0.0077852253,0.00011955738,0.01093423,3.183227300643921,0.992923916042466
6.391551,19.499058,13.107507,0.0056563136,0.000108071734,0.010395756,2.2013602256774902,0.7842617789992196
5.171465,9.519672,4.3482075,0.034163475,0.0027870233,0.052792266,1.298570156097412,0.8090434626639755
16.792604,23.587322,6.794718,0.0032144075,4.9866638e-05,0.0070616314,3.419408082962036,0.8776236032903945
12.08969,18.24728,6.15759,0.0047448683,0.00011962149,0.010937161,2.594583749771118,0.9239844646661798
9.064001,13.557858,4.4938574,0.017340979,0.0009483606,0.030795464,1.6741840839385986,0.9441351830163945
3.143089,10.45256,7.309471,0.020929486,0.0013010817,0.03607051,1.526100754737854,0.9083425121880025
18.524118,27.941923,9.417805,0.0037327602,2.5253876e-05,0.0050253235,3.8055806159973145,0.9989282673123967
12.711085,24.168472,11.457387,0.0029126944,3.046391e-05,0.005519412,3.3286612033843994,0.9660890045072136
5.6966724,22.65379,16.957117,0.003405349,4.4939727e-05,0.0067037097,2.721428394317627,0.8432593239048902
1.4307677,19.143547,17.71278,0.0035416968,4.7185855e-05,0.006869196,3.0387418270111084,0.990014749643151
17.87924,23.857786,5.978546,0.0030061887,3.1963427e-05,0.0056536207,2.6055963039398193,0.9415824971332746
11.976805,26.008684,14.031879,0.004155342,4.867685e-05,0.0069768797,3.371642827987671,0.9990068580020554
7.9274325,16.37585,8.448418,0.008210728,0.00027456842,0.016570106,2.2246627807617188,0.9464420603796067
2.2173858,13.456474,11.239088,0.009195151,0.00053890346,0.023214294,1.706215262413025,0.8428551885553573
14.895316,27.59949,12.704173,0.001963024,1.6029013e-05,0.004003625,4.092403888702393,0.9901186011458458
11.85638,22.555294,10.698914,0.0031918257,4.1120093e-05,0.006412495,3.2820205688476562,0.9106513619828199
7.645771,20.877449,13.231678,0.0052835145,7.875107e-05,0.00887418,3.2851171493530273,0.9966541581779096
0.38663095,17.612082,17.22545,0.008506053,0.00021411618,0.014632709,2.788459300994873,0.7548668082360659
18.440754,23.943567,5.5028133,0.0067390623,0.00010990725,0.010483665,3.260983467102051,0.9900828689016558
12.159623,19.31776,7.1581373,0.005428798,0.000109479806,0.01046326,1.8639345169067383,0.9192267433428848
6.7197847,16.402157,9.682372,0.0073059537,0.00025562156,0.01598817,2.3572089672088623,0.9194630638933938
3.4468594,10.574678,7.127819,0.02420251,0.0019162613,0.043775123,1.47103750705719,0.8210839582425413
17.456623,23.92242,6.4657974,0.0032830227,4.5647288e-05,0.0067562778,3.5524964332580566,0.997603580073493
13.155228,21.061869,7.906641,0.009524007,0.00016612178,0.012888824,3.2491767406463623,0.9860965862594202
6.700737,21.140224,14.439487,0.004577089,0.00012832416,0.011328026,3.2477948665618896,0.9029247177526232
3.430017,11.141966,7.711949,0.012559795,0.00091468025,0.030243682,1.7920420169830322,0.9068381977417429
18.013994,26.24877,8.234776,0.0023730143,1.7191642e-05,0.0041462807,3.228825330734253,0.983653797275804
12.827701,23.797646,10.969945,0.006484282,8.996705e-05,0.009485096,3.710299253463745,0.9859054564519222
5.456652,23.828884,18.372232,0.0016441746,1.547357e-05,0.003933646,2.770814895629883,0.8965339130200614
1.9303045,19.54555,17.615246,0.0067919036,0.00015997686,0.012648196,3.1023035049438477,0.9266681058697704
19.452736,23.911205,4.4584694,0.0073937266,0.000106215295,0.010306081,3.3121564388275146,0.9958827534215892
12.810158,21.323257,8.5131,0.0075719194,0.00012148159,0.011021869,2.6030099391937256,0.984800493488136
6.0818553,16.230898,10.149042,0.0075554,0.00018840868,0.013726205,2.2985517978668213,0.9843909333734748
3.0126355,14.417166,11.404531,0.013496991,0.0005997665,0.024490131,1.7355828285217285,0.954132935198919
17.176159,20.074213,2.8980541,0.004990966,0.000131298,0.011458534,2.9849205017089844,0.9820898580080949
12.28856,25.349152,13.060592,0.0068034055,8.6115295e-05,0.009279832,3.1921470165252686,0.989881151475373
7.5751657,20.119884,12.544719,0.007830328,0.00018272792,0.013517689,3.2586588859558105,0.9795780157449292
2.1334445,17.203962,15.070518,0.010842188,0.00031193535,0.01766169,3.1216022968292236,0.9687228113339724
18.196848,25.995735,7.7988873,0.0058858525,6.264287e-05,0.007914725,3.427957057952881,0.9905930220025532
12.6394615,21.152046,8.512585,0.009400904,0.00017446086,0.013208363,3.019418716430664,0.9662512998121024
7.9219418,18.841938,10.919996,0.012153131,0.0003302164,0.018171858,2.235391616821289,0.9243872845383383
1.7406921,13.381213,11.640521,0.012184271,0.0004508824,0.02123399,1.5616540908813477,0.8469344465905829
17.987448,22.694832,4.707384,0.0054404954,7.4277326e-05,0.008618429,3.2303733825683594,0.9982067213692141
12.485877,24.160572,11.674695,0.0074186036,0.000112594185,0.0106110405,2.7417984008789062,0.9465752480832585
7.959401,17.185347,9.225945,0.012795453,0.0003694578,0.019221285,2.922311544418335,0.9824093609581686
1.9664073,12.176687,10.210279,0.012476347,0.0005313346,0.023050696,1.8726720809936523,0.943017062585974
17.32817,24.839132,7.5109615,0.0039082468,4.24334e-05,0.0065140924,3.3525218963623047,0.9266324906862146
12.677604,24.036455,11.358851,0.0052424427,5.657183e-05,0.007521425,3.6623401641845703,0.9936288955457033
6.7996407,23.673435,16.873795,0.0069861864,0.00010464771,0.010229747,3.4944424629211426,0.9739765932279512
0.6021,17.120588,16.518488,0.008436263,0.00017637682,0.013280693,2.4178895950317383,0.9628502577060338
18.086657,23.988535,5.9018784,0.0070306435,0.00011696119,0.0108148595,3.2049543857574463,0.97815798448703
10.8195,16.06881,5.2493095,0.010679642,0.00039416636,0.019853624,1.5796136856079102,0.9154077560567364
6.6756687,17.901608,11.225939,0.010120383,0.0003093871,0.017589403,2.3545658588409424,0.9442788058111433
1.066115,13.848864,12.782748,0.011225259,0.0005613688,0.023693223,1.7900831699371338,0.9343225414764259
17.831703,27.78167,9.949966,0.003051968,3.1533225e-05,0.0056154453,3.9868505001068115,0.9993386958286297
12.119413,22.601456,10.482042,0.0032320619,4.2353866e-05,0.006507985,3.2676773071289062,0.991325969446977
7.0944047,25.270002,18.175598,0.003282341,3.8823044e-05,0.006230814,3.247668981552124,0.9869219784007854
3.1613421,20.188389,17.027046,0.008131831,0.00019618966,0.014006772,2.7094123363494873,0.9581889287270566
18.263355,22.43066,4.167305,0.004723214,7.5505515e-05,0.0086893905,3.141188621520996,0.9508192277462922
12.807587,19.111675,6.3040886,0.0067468314,0.0001114853,0.01055866,2.71555495262146,0.9772511640504934
6.8130803,15.006038,8.192957,0.0071516,0.00030615553,0.017497301,2.073460340499878,0.9368321318643317
3.1152158,14.039959,10.924744,0.011250065,0.00059730187,0.02443976,2.145324468612671,0.9443741332835867
18.077707,23.123865,5.046158,0.004801381,6.490011e-05,0.00805606,3.5149075984954834,0.9601641249427402
13.604012,21.310951,7.7069397,0.008110497,0.0001519487,0.012326747,2.841269016265869,0.976181256184531
9.845925,14.393791,4.547866,0.020955844,0.0010114718,0.031803645,1.6842719316482544,0.9060122145960857
3.1070962,14.106413,10.999317,0.0100337565,0.0005330055,0.023086913,1.3927778005599976,0.8642763426641424
18.693598,24.454344,5.760746,0.0048286864,5.9111906e-05,0.007688427,3.133918046951294,0.994007636106562
12.653699,26.508627,13.854928,0.004418579,5.409388e-05,0.007354854,2.653836488723755,0.9675884168240362
7.4151306,25.999176,18.584045,0.0048020557,5.424981e-05,0.007365447,3.802184581756592,0.9971043636785697
1.714169,19.284733,17.570564,0.004596409,9.5529394e-05,0.009773914,3.3057398796081543,0.9384795189666868
17.69924,24.70785,7.00861,0.0028533763,3.1575808e-05,0.0056192353,3.0410492420196533,0.9978330112467257
12.404574,22.501137,10.096562,0.0038717878,5.695299e-05,0.0075467206,2.998591899871826,0.9374224433591888
8.123173,16.296976,8.173803,0.01403828,0.00047904527,0.021887103,2.122553825378418,0.9355512971052193
2.9541583,15.7904415,12.836283,0.018288583,0.0007038023,0.026529271,2.2680416107177734,0.9654870444677603
19.170692,24.969397,5.798704,0.002004029,1.831636e-05,0.0042797616,3.948883533477783,0.9747108648549855
12.626778,24.91228,12.2855015,0.003723726,4.337032e-05,0.0065856148,3.79190993309021,0.999243686665474
7.194869,22.545872,15.351003,0.0065133064,0.00013132428,0.011459681,3.6000216007232666,0.977332926424593
2.4609654,17.30386,14.842895,0.006454316,0.00020360919,0.014269169,2.4189212322235107,0.9718681029611369
18.11495,21.535454,3.4205036,0.0062600262,0.0001212774,0.011012602,3.1668152809143066,0.9819610423813049
12.454424,18.166334,5.7119102,0.007107326,0.00018862274,0.013734,1.6828980445861816,0.949014231940617
7.1416616,19.351555,12.209893,0.0052780993,0.00011679325,0.010807092,2.6862926483154297,0.9573106201887304
1.7764014,11.344463,9.568062,0.008399839,0.00050840515,0.022547841,1.7115185260772705,0.8467493107603061
19.101068,24.155828,5.05476,0.0053222557,5.5865563e-05,0.007474327,3.3372251987457275,0.978950668106532
13.329988,20.497103,7.167115,0.008179018,0.00015677858,0.012521125,3.1427884101867676,0.9653746542833238
7.205414,21.018955,13.813541,0.004606059,6.7862384e-05,0.008237863,2.4206180572509766,0.9309365226994507
3.2535787,11.735727,8.482149,0.027882436,0.0017114312,0.04136945,1.9320557117462158,0.9305672206492752
18.01818,25.905516,7.887335,0.0027460814,1.5316355e-05,0.0039136116,3.5035345554351807,0.9950873096378682
12.846317,24.815828,11.969511,0.003733161,3.0950654e-05,0.0055633313,3.315241813659668,0.9713357211960526
6.3549,24.221512,17.866611,0.002438416,2.9628061e-05,0.0054431665,3.5043575763702393,0.9660879587977247
4.440714,11.334896,6.894182,0.019545572,0.0017258713,0.041543607,1.9666492938995361,0.9687853787105373
18.598114,25.660694,7.06258,0.005796666,5.9000584e-05,0.007681184,3.5764899253845215,0.9867521820649995
11.723787,22.354734,10.630947,0.003987596,8.548329e-05,0.009245717,2.8949062824249268,0.964396842948526
6.6813183,19.919178,13.23786,0.004662989,0.00010501171,0.010247522,2.394408941268921,0.9059140464180717
2.9634266,14.160314,11.196887,0.010621643,0.0004641834,0.021544917,2.3119852542877197,0.949386051141636
17.27078,27.798006,10.5272255,0.0024222694,1.7985398e-05,0.0042409194,3.9177956581115723,0.9997961925086256
12.515776,22.653677,10.137901,0.0055870917,6.539309e-05,0.008086599,2.840693712234497,0.9894606750886775
7.758222,23.606236,15.848013,0.0077069798,0.00011135256,0.010552372,3.441067934036255,0.9946541802480426
2.762771,20.162724,17.399952,0.0063051675,9.794609e-05,0.009896772,2.249274730682373,0.9834249280623141
18.928526,25.381893,6.453367,0.0046653063,4.6027584e-05,0.006784363,3.3372058868408203,0.9907618623202927
12.629733,18.918243,6.2885103,0.004133267,6.594743e-05,0.008120802,2.600788116455078,0.9077547421560906
7.7472873,17.03017,9.282883,0.009413805,0.00025989275,0.01612119,1.8982198238372803,0.952332178360313
2.323127,11.9158,9.592673,0.00898586,0.00038674226,0.019665765,1.504403829574585,0.8872372372274053
18.155201,22.653774,4.4985733,0.005801629,7.810468e-05,0.008837685,3.698975086212158,0.9773273060687019
11.743044,18.078714,6.3356705,0.00663861,0.00015863655,0.0125951,2.4788551330566406,0.8072213373365258
7.580486,18.164799,10.584312,0.007957771,0.00024255633,0.01557422,1.8853650093078613,0.9384313055027983
2.792489,12.931495,10.139006,0.009413789,0.00039743233,0.019935705,1.9801075458526611,0.8195221149802513
17.594566,27.964819,10.370253,0.0035448913,2.786185e-05,0.0052784327,3.7364957332611084,0.9988921460795281
11.688818,25.184914,13.496096,0.0038602385,4.900406e-05,0.00700029,3.467437982559204,0.9112462596210436
7.1765013,21.987307,14.810805,0.007196214,0.00014325378,0.011968867,3.1732802391052246,0.9019433625110909
3.3712027,17.969015,14.597813,0.013334971,0.00031325693,0.017699067,2.361365795135498,0.9490747715334781
16.265509,25.95043,9.684921,0.002370909,2.269124e-05,0.0047635324,3.3573620319366455,0.9872762020957949
12.604122,22.45213,9.848007,0.0047616162,8.026675e-05,0.008959171,3.1538798809051514,0.99324672432658
7.139553,18.867838,11.728285,0.008270362,0.00018951659,0.013766503,2.172217845916748,0.9302821460427183
2.7733147,18.373415,15.6001005,0.006842293,0.00017842762,0.01335768,2.269373655319214,0.9070340869772535
18.34525,27.423092,9.077843,0.0035904837,3.2021897e-05,0.0056587895,4.231649398803711,0.9955891450230541
12.739105,24.9749,12.235794,0.0054500806,5.4200853e-05,0.0073621226,3.810027599334717,0.9995594326053294
7.0647626,24.993105,17.928343,0.0029599522,2.8733079e-05,0.0053603244,3.37516450881958,0.9954481503968514
2.6156979,19.081314,16.465616,0.0073106685,0.00013040585,0.011419538,2.1732444763183594,0.9878571874438672
17.271759,22.778763,5.507004,0.004324673,7.981011e-05,0.00893365,3.085783004760742,0.9846416388656412
12.778195,19.287418,6.509223,0.00752399,0.0002298486,0.015160759,2.2454841136932373,0.9150719517328125
8.361992,14.954595,6.5926027,0.011018046,0.00046035307,0.02145584,1.8352258205413818,0.9205828217618557
3.1197271,6.177141,3.057414,0.021585694,0.0026248475,0.051233266,1.3832354545593262,0.7987171836511554
18.181149,22.913656,4.7325077,0.0038839001,5.014149e-05,0.007081066,3.465815544128418,0.9435767790420307
12.98756,19.508575,6.521015,0.008232805,0.00018658217,0.013659508,2.660377264022827,0.9783308429630662
6.9398413,16.38554,9.445699,0.0043520527,6.80347e-05,0.008248315,2.415288209915161,0.9659475973685322
3.2809486,12.676153,9.395205,0.024845267,0.0013028822,0.03609546,1.88552725315094,0.8769532264690888
18.281242,27.245007,8.963764,0.0048043425,4.6645844e-05,0.0068297763,3.7128546237945557,0.9924172149901466
11.33113,29.390408,18.059277,0.002431453,2.2135288e-05,0.0047048153,3.6086525917053223,0.9856528937655075
6.8480444,26.549046,19.701,0.0035236897,3.354812e-05,0.005792074,3.6020123958587646,0.9937229200578522
1.73145,20.885418,19.153969,0.006973365,0.00013706967,0.011707676,2.2132368087768555,0.9464540020090273
17.97271,22.381048,4.4083385,0.0032517267,4.107817e-05,0.006409225,2.7869205474853516,0.9728590252570363
13.18317,24.148104,10.964933,0.005389699,6.5101805e-05,0.008068569,3.5154426097869873,0.9957363185784268
7.3274612,20.18766,12.860199,0.009713874,0.00017975843,0.013407402,2.6593542098999023,0.987797766245663
2.8145125,12.478907,9.664394,0.014441563,0.0010088466,0.031762347,1.7912445068359375,0.8313217852945821
18.30415,25.548925,7.244776,0.003204562,2.5926945e-05,0.005091851,3.3181631565093994,0.9876383059719265
12.114011,28.011015,15.897004,0.0030343668,2.7986114e-05,0.00529019,4.010589122772217,0.9973780127934454
7.0135965,22.141283,15.1276865,0.0046082116,6.0701146e-05,0.007791094,2.5652120113372803,0.9729525401871567
3.229737,16.964643,13.734906,0.013106996,0.0005220252,0.02284787,2.3245010375976562,0.9107948968281427
18.476944,25.945091,7.4681473,0.00431712,3.459202e-05,0.005881498,3.3391966819763184,0.9949827693450529
13.477979,17.990011,4.5120325,0.010486977,0.00023974814,0.015483802,2.3354368209838867,0.937549050660658
6.84925,14.825679,7.976429,0.01184507,0.00050087494,0.022380235,1.630530834197998,0.8867954550824065
2.1958477,13.619789,11.423942,0.014917319,0.0008418387,0.029014457,1.6599721908569336,0.8966761862531394
18.72085,24.24595,5.5251007,0.0074973227,9.845748e-05,0.009922574,3.2910358905792236,0.982525649616645
13.563937,19.507097,5.94316,0.010698632,0.00022232886,0.014910696,2.965226888656616,0.9911292768855733
7.795247,17.47521,9.679963,0.0071931854,0.0001790232,0.013379956,2.684596300125122,0.983857260521923
3.2926729,9.982516,6.689843,0.021724984,0.0014286141,0.03779701,1.5766353607177734,0.9291155374273882
16.877178,27.40989,10.532711,0.0026347807,1.9863051e-05,0.0044567985,3.199472665786743,0.971304773395261
12.830219,25.234642,12.404423,0.004377119,6.24909e-05,0.007905119,3.2267682552337646,0.9862321188390548
7.3103766,22.986052,15.675674,0.006773851,0.00010659376,0.010324425,2.927046775817871,0.9962629687421015
1.3028466,12.803517,11.50067,0.01047282,0.0006675669,0.025837315,1.8360546827316284,0.9283788418296309
16.468187,23.516624,7.048437,0.0029394499,4.815475e-05,0.0069393623,3.0586133003234863,0.8998308026390714
13.134491,22.385519,9.251028,0.009757422,0.00018252009,0.01351,3.042903423309326,0.9590498540538814
8.244704,14.9367285,6.692024,0.012228327,0.0005411447,0.023262518,2.0330355167388916,0.8919411884883027
2.1111505,13.449292,11.338141,0.010031468,0.00046652544,0.0215992,1.9054255485534668,0.9632508730556076
17.799868,26.123678,8.323811,0.0022788038,1.9193869e-05,0.0043810806,3.3272204399108887,0.9776134531549507
11.806798,23.072054,11.265256,0.00477561,7.023253e-05,0.008380485,3.0093982219696045,0.9842820940685929
8.358113,21.57749,13.219377,0.008321819,0.00014992635,0.012244442,2.6827187538146973,0.9836678647944628
2.0137541,20.060291,18.046537,0.007366759,0.00015811142,0.012574236,3.3467650413513184,0.986702773822182
16.078093,25.950218,9.872126,0.0031145376,2.88277e-05,0.0053691436,3.1387996673583984,0.9930092945352591
12.4691,23.763754,11.294654,0.007704395,0.000106932865,0.010340835,3.308137893676758,0.9870736854327342
6.2824173,17.408745,11.1263275,0.006636868,0.00013526516,0.011630355,2.231602430343628,0.9772718156913605
2.5567782,13.22421,10.667432,0.010886265,0.00042201017,0.020542886,1.6091538667678833,0.8910972134598761
17.974026,27.251709,9.277683,0.004235397,3.305816e-05,0.005749623,3.423837900161743,0.9970066271657715
13.312794,20.243694,6.9309006,0.0058309846,9.2994145e-05,0.009643347,2.6976733207702637,0.9880273244782117
8.672377,20.666653,11.994276,0.008116197,0.00014983142,0.012240564,2.006263494491577,0.9641225528904351
3.0092285,11.943231,8.934002,0.013457531,0.0007594496,0.027558113,1.4932688474655151,0.9070753053120933
18.079718,29.22682,11.147102,0.0038057694,2.8353761e-05,0.005324825,4.070274829864502,0.9997410989930297
11.410054,27.747288,16.337234,0.002200849,1.6578902e-05,0.00407172,3.8372912406921387,0.9882543895252183
7.8469343,25.33314,17.486206,0.0056894133,6.977369e-05,0.008353065,3.471233367919922,0.9700146106537129
0.33322516,21.255322,20.922096,0.0044916198,8.42226e-05,0.009177287,1.985637903213501,0.9462287170981337
16.316303,24.658709,8.342405,0.0031476077,5.067177e-05,0.0071184104,3.4841690063476562,0.8999510003002763
11.638477,20.912573,9.274096,0.0045796214,0.00010896781,0.0104387645,2.9039127826690674,0.9280214321200196
5.913408,20.021486,14.108078,0.00409574,7.888615e-05,0.008881788,2.722109317779541,0.9926772909060879
1.6318618,16.588633,14.956771,0.005548639,0.00017209281,0.013118415,2.610185384750366,0.8643751364912088
16.635038,26.867233,10.232195,0.003037192,2.7399094e-05,0.0052344142,3.767893075942993,0.9780451544523144
12.554856,24.081697,11.526841,0.003677631,5.2366075e-05,0.0072364407,3.3758652210235596,0.9945173539166131
6.0744452,25.166521,19.092075,0.0033149312,2.883298e-05,0.005369635,3.1664226055145264,0.996928167994222
2.60792,17.767895,15.159975,0.0085773645,0.00018708796,0.013678011,2.6198232173919678,0.9842936251232672
16.80494,25.42786,8.622921,0.002443407,2.6956837e-05,0.0051919976,3.2962000370025635,0.9524718456647097
12.2676735,20.533401,8.265728,0.005559904,0.00017170413,0.013103592,2.7019989490509033,0.948124340123071
8.756697,17.195602,8.438906,0.013058602,0.00035066312,0.018726,2.364502429962158,0.9573340323721327
