snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
17.307106,28.609125,11.302019,0.0049011796,4.5049663e-05,0.0067119044,3.609525442123413,0.9576916613642747
12.988451,25.727741,12.73929,0.0070270705,8.717409e-05,0.009336706,3.948540449142456,0.9820081422284723
8.283875,21.140364,12.856488,0.0073694,0.00015198249,0.012328118,3.382214307785034,0.985441485080264
4.3021126,14.74965,10.447537,0.019974727,0.000948046,0.030790355,1.9596236944198608,0.9016313196557003
18.81575,24.549759,5.734009,0.0055870605,5.934184e-05,0.0077033658,3.132823944091797,0.9828483680820391
13.507883,19.518892,6.011009,0.011172955,0.00024003134,0.015492945,2.636042356491089,0.9711577714300186
7.8388143,19.701506,11.862692,0.012497701,0.00034896398,0.018680578,2.888324022293091,0.9765235549913529
3.3013148,10.542741,7.241426,0.027152676,0.0020047633,0.044774584,1.705629825592041,0.863038768025013
19.422392,23.729208,4.306816,0.0082472665,0.00011702312,0.010817722,3.468939781188965,0.9800412181166313
14.272107,20.97631,6.7042036,0.007430523,0.00010723918,0.010355636,3.1426467895507812,0.9797964361592112
9.177167,15.847116,6.6699495,0.018571083,0.00066627306,0.025812266,2.2121455669403076,0.9542777894983937
2.7495174,15.436454,12.686936,0.015467257,0.0004603736,0.021456318,2.0924901962280273,0.9402453624446843
19.19336,27.037352,7.843992,0.005428409,5.290094e-05,0.0072733033,3.8945043087005615,0.997433222888972
13.672118,25.17145,11.499331,0.0060701775,6.649323e-05,0.008154338,3.7784624099731445,0.9926539220049908
7.71501,22.5458,14.83079,0.00674891,8.1779865e-05,0.009043222,3.2616939544677734,0.9969683727063349
3.0086427,21.736567,18.727924,0.007552812,0.000107588334,0.010372479,2.9955670833587646,0.9820160018529248
18.551813,23.521942,4.970129,0.0066056633,8.2040744e-05,0.0090576345,3.404358386993408,0.97983490968804
13.144103,24.345016,11.200913,0.0070628594,8.930907e-05,0.009450347,3.1027276515960693,0.9836621872500347
8.586027,18.313684,9.727657,0.00952962,0.00016926268,0.0130100995,2.184433937072754,0.9763983953162457
4.4878955,14.731465,10.24357,0.017591465,0.0006433096,0.02536355,1.8564831018447876,0.9433922599029487
18.947714,26.498306,7.5505924,0.0069075003,8.6534455e-05,0.00930239,4.113523483276367,0.9987542133741427
12.151547,23.730656,11.579108,0.006981335,9.0944246e-05,0.009536469,3.515728235244751,0.9751224021404196
7.795867,22.010746,14.214879,0.0092194555,0.00018810196,0.013715027,3.385226011276245,0.9920211650662194
2.1719894,17.24466,15.07267,0.014288283,0.0004911741,0.022162449,2.0272140502929688,0.8833567311724995
18.63405,21.900494,3.2664433,0.008233354,0.00013042262,0.011420272,2.5255777835845947,0.9748015717995725
13.067291,23.545084,10.477793,0.0077852253,0.00011955738,0.01093423,3.183227300643921,0.992923916042466
6.3925085,19.499475,13.106967,0.009477838,0.00018117839,0.013460252,2.3698477745056152,0.7846222285532712
5.176087,9.526319,4.3502316,0.037501603,0.0030617742,0.0553333,1.3128457069396973,0.8098684893783687
16.79263,23.587486,6.794857,0.0085220765,0.00013224377,0.011499729,3.2761282920837402,0.8776236032903945
12.0922165,18.248379,6.1561623,0.012360514,0.00031196343,0.017662486,2.555772542953491,0.9239844646661798
9.064011,13.557872,4.493861,0.021081448,0.001152982,0.03395559,1.7018368244171143,0.946316858761164
3.1437457,10.454588,7.3108425,0.028230939,0.0017562993,0.041908223,1.575378179550171,0.9093195220463474
