snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
15.575411,23.619547,8.044136,0.0022768658,3.439186e-05,0.005864457,3.7968270778656006,0.8884500117802968
11.603431,20.903702,9.300271,0.0048408858,9.970997e-05,0.009985488,3.674786329269409,0.9795607793937009
7.413304,15.79904,8.385736,0.01334692,0.0005231974,0.02287351,2.8029534816741943,0.9554314161718207
3.2899764,11.298675,8.008698,0.026049167,0.0017490041,0.041821096,1.564944863319397,0.8729082202701745
16.888805,19.119057,2.2302513,0.006499623,0.00014681045,0.0121165365,2.6735165119171143,0.9654983174330692
11.824753,15.772268,3.9475155,0.009605887,0.00031552205,0.01776294,2.040342092514038,0.9489691878825814
7.1787834,15.7745695,8.595786,0.011936884,0.00053691235,0.023171369,2.2711753845214844,0.9663140937333233
1.9298412,7.0182695,5.0884285,0.015922528,0.0017628357,0.041986138,1.619253158569336,0.8448413589921908
16.890676,20.201778,3.311102,0.012319164,0.00025375574,0.015929712,3.376523733139038,0.9744230885613396
12.08325,16.928434,4.8451843,0.008007829,0.00017677782,0.013295782,2.8397436141967773,0.9706921826076368
7.6236057,12.735899,5.1122932,0.016298315,0.0008722301,0.029533543,2.194235324859619,0.9573903709127207
1.9036407,12.055483,10.151842,0.016103879,0.000693716,0.02633849,1.9290876388549805,0.9203392512667813
16.974003,22.916355,5.9423523,0.0072568743,0.00010778858,0.010382128,3.8193514347076416,0.9945509002972124
12.07325,21.015646,8.942396,0.008430967,0.0001424453,0.011935045,3.541835308074951,0.9910644370368998
6.8562336,18.597675,11.741442,0.0048051104,8.985821e-05,0.009479357,3.298245429992676,0.9914918822279309
2.3988123,17.341072,14.94226,0.012724406,0.00029340677,0.017129121,2.9506797790527344,0.9827581436773148
15.992058,20.016502,4.0244446,0.0037198411,6.6707085e-05,0.008167441,3.3473727703094482,0.9680666962123129
11.931677,20.683535,8.751858,0.009584931,0.00018055514,0.013437081,3.1294806003570557,0.9832144773326167
7.221574,14.799148,7.577574,0.008835868,0.00023303721,0.015265556,2.1637251377105713,0.9757311055245295
3.2987282,11.502761,8.204033,0.026218591,0.0013219044,0.036358003,1.8230977058410645,0.9488602041891664
16.80622,22.6461,5.83988,0.0064145545,0.00011804295,0.010864757,3.9630579948425293,0.9970618124082303
10.5253525,19.857393,9.332041,0.0022780169,4.27829e-05,0.006540864,3.754520893096924,0.979878617834197
6.8999596,19.418816,12.518856,0.005504161,0.00012870444,0.011344798,3.4821243286132812,0.9891695019365595
1.558441,15.045036,13.486595,0.0043854266,0.00017843171,0.013357833,2.6365151405334473,0.8674737579032351
16.478054,19.464937,2.9868832,0.009956195,0.00019776079,0.014062745,2.538810968399048,0.9787968246360687
11.898287,19.618439,7.720152,0.012731699,0.00030252858,0.017393349,3.151632308959961,0.9935766263809487
5.4236007,16.676903,11.253302,0.007938009,0.00020733153,0.014399012,2.2489335536956787,0.7905295088875586
3.8071907,7.272661,3.4654706,0.048571832,0.0055955043,0.07480311,1.3224670886993408,0.8221014962054028
14.705795,19.901272,5.1954765,0.005093062,0.00011427854,0.010690114,3.298095703125,0.8741355864265085
9.95839,15.105278,5.146888,0.00667046,0.0002384304,0.015441191,2.40087890625,0.8835506360095301
7.5207806,11.553802,4.033021,0.025626607,0.0016889505,0.041096844,1.7294175624847412,0.9602344452845257
2.612703,7.8983192,5.285616,0.031493526,0.0029134478,0.053976364,1.5929394960403442,0.8897236218829286
16.38343,23.08617,6.7027397,0.0070294477,7.611955e-05,0.008724651,3.8552334308624268,0.9989348094592662
11.270514,20.46003,9.189516,0.0049287607,7.233288e-05,0.008504874,2.782083749771118,0.9471455911014752
4.573084,17.979662,13.406578,0.006153524,0.00012965914,0.011386797,2.398045539855957,0.7650252237735011
1.0544581,17.032785,15.978327,0.004802776,7.8279125e-05,0.008847549,2.930172920227051,0.9930054335434059
15.997242,20.067402,4.07016,0.0049082274,7.8568395e-05,0.008863881,2.5879526138305664,0.9164003920740008
11.09497,22.009232,10.914262,0.0068072933,0.000120549616,0.010979509,3.4481639862060547,0.9986572404612915
6.440899,12.934194,6.4932947,0.0127565535,0.00063001324,0.025100065,2.192094087600708,0.9238387983148534
1.2943213,11.916648,10.622327,0.011184106,0.0007358133,0.027125878,1.9401233196258545,0.8502860166452102
13.527752,22.361544,8.833792,0.0037567827,5.353438e-05,0.0073167193,3.8869242668151855,0.9704095174639632
9.959211,17.897362,7.9381504,0.005906438,0.000120001554,0.0109545225,2.7056517601013184,0.8792910542936077
6.274397,15.967902,9.693505,0.009508182,0.0002476164,0.015735831,2.6662545204162598,0.9436872806239336
-0.23353966,13.857737,14.091276,0.012258935,0.000513085,0.02265138,2.0729689598083496,0.6830679310555864
16.526028,19.178392,2.6523647,0.011957337,0.00033210526,0.018223755,2.8081769943237305,0.9742894573606067
10.556077,15.779653,5.2235756,0.008422657,0.0002535755,0.015924055,1.7713406085968018,0.9045866553061123
5.6466856,12.574194,6.9275084,0.011345105,0.00060995633,0.024697294,1.817943811416626,0.899945093103235
2.2370002,6.805158,4.568158,0.038263172,0.0046463236,0.068163946,1.26387357711792,0.722741234197891
15.319355,20.098116,4.778761,0.005299482,0.000109927925,0.010484652,3.2225701808929443,0.9654142521191194
11.517825,16.876633,5.3588076,0.014966652,0.00044160103,0.021014305,2.4525110721588135,0.9668608402232745
5.24898,15.379542,10.130562,0.009172048,0.0004391181,0.020955145,2.992725133895874,0.8769344516297443
2.1097178,7.794465,5.684747,0.019466717,0.0019977859,0.0446966,1.4690518379211426,0.8654693128651895
16.154358,22.757214,6.6028557,0.0037523808,3.862454e-05,0.0062148646,3.2119576930999756,0.9797661226463223
11.517047,20.519648,9.002601,0.010608246,0.00018941207,0.013762706,3.5106427669525146,0.97450550465309
4.5600986,18.388336,13.828238,0.0034428698,5.5090368e-05,0.0074222884,2.514784574508667,0.8289612629431794
1.4373778,16.343744,14.906366,0.009944532,0.00033797033,0.018383969,2.949371814727783,0.8900117080487008
