snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
15.58097,24.470154,8.889184,0.008566147,0.00011658363,0.01079739,3.406357765197754,0.8871856349343227
11.603428,21.27197,9.668543,0.0122003835,0.000242229,0.015563708,3.6437060832977295,0.9789456064301411
7.413304,16.499453,9.086149,0.0122956,0.00044527088,0.021101443,2.8221681118011475,0.9621319326207545
3.2899811,12.095347,8.8053665,0.027564235,0.0016734101,0.040907335,1.6243541240692139,0.8799812220958653
16.893085,18.275772,1.3826866,0.009130941,0.0002508082,0.015836924,2.691328525543213,0.9664899676353332
11.824806,16.023373,4.1985664,0.016771225,0.0005404983,0.023248618,2.209669351577759,0.9467473185710258
7.1787844,16.175976,8.997191,0.019437682,0.0008453604,0.029075082,2.3908228874206543,0.96848964090191
1.9311914,7.0463743,5.115183,0.041342713,0.004549127,0.067447215,1.5612449645996094,0.841760564159111
16.890688,20.620071,3.7293835,0.011941247,0.00023721614,0.0154018225,3.323202133178711,0.9748053496476076
12.083414,17.10972,5.026306,0.012055495,0.000263182,0.016222885,2.954721212387085,0.9712526379176113
7.62383,12.576903,4.9530735,0.027884563,0.001544083,0.03929482,2.1762173175811768,0.953185931102119
1.9037193,12.277468,10.373749,0.022755977,0.0009608381,0.030997388,1.939574956893921,0.9271669270089941
16.974003,23.572218,6.598215,0.008522623,0.000117245196,0.010827982,3.837937355041504,0.9950034741336894
12.07325,21.77681,9.70356,0.009280137,0.00014445753,0.012019048,3.5759809017181396,0.9908239083124843
6.8562336,20.179787,13.323553,0.0094702905,0.00014540089,0.012058229,3.2315328121185303,0.9912385083578306
2.3988123,18.209486,15.810674,0.011582636,0.00024023092,0.015499384,2.88175892829895,0.9826155056195283
15.992065,20.006252,4.014187,0.0100488765,0.0001804414,0.013432848,3.266935348510742,0.967945224329539
11.931676,21.27919,9.347514,0.010294096,0.0001805469,0.013436774,3.1054069995880127,0.9833755828158859
7.2218,15.234329,8.012529,0.014027142,0.00035512247,0.018844694,2.284231662750244,0.9776993816792455
3.2987282,12.138367,8.839639,0.024456043,0.00114193,0.033792455,1.8116265535354614,0.9489033894819123
16.810133,23.028688,6.2185555,0.010784012,0.00019109822,0.013823828,3.960016965866089,0.9967594762101974
10.525366,20.883692,10.358326,0.010251901,0.00017576391,0.0132575985,3.1937735080718994,0.9783156880766567
6.906864,20.066078,13.159214,0.013224263,0.0002869717,0.01694024,3.407057523727417,0.9880371267148712
1.5584784,15.07248,13.514002,0.020694965,0.00083802565,0.028948672,1.7671959400177002,0.8726168776356983
16.47819,19.711771,3.2335815,0.010763939,0.00021006682,0.014493682,2.586272954940796,0.9770227616303535
11.898287,20.072598,8.174311,0.011962791,0.00027248994,0.01650727,3.103393793106079,0.9940042771502783
5.424367,17.227236,11.802869,0.012578479,0.00030624418,0.017499834,2.217923879623413,0.7833858416156072
3.8106475,7.4400396,3.6293921,0.05244019,0.0059237755,0.07696607,1.329698085784912,0.8255776900353154
14.705826,20.03464,5.3288136,0.013344522,0.00029390657,0.017143704,2.9202940464019775,0.887436814062043
9.960689,15.437601,5.4769125,0.016567217,0.0005761472,0.024003066,2.3816733360290527,0.8880342738798525
7.52079,12.323752,4.8029623,0.028918093,0.0017197772,0.041470196,1.8431191444396973,0.9695918353614448
2.613349,7.631986,5.018637,0.043533992,0.004183475,0.06467979,1.6364799737930298,0.8974711539407364
16.38343,22.67372,6.290289,0.007230793,8.370308e-05,0.009148939,3.830677032470703,0.9990869580657153
11.272932,21.244137,9.971205,0.008233106,0.00011120436,0.010545348,2.9460058212280273,0.9465285706695284
4.5793633,18.40185,13.822487,0.0117118275,0.00023347356,0.015279842,2.4792890548706055,0.7876385075730333
1.0544622,17.95873,16.904268,0.008746594,0.00012832641,0.011328124,3.0219852924346924,0.9933323140617829
15.997656,20.685713,4.688057,0.008812163,0.00013068785,0.011431878,2.625530481338501,0.9137810908345113
11.095395,22.450197,11.354802,0.009759179,0.00016681699,0.012915765,3.4856607913970947,0.9985672188298051
6.443411,13.589943,7.146532,0.023178628,0.0010638767,0.032617122,2.264434576034546,0.9169233176195557
1.295235,12.149874,10.854639,0.029918754,0.0019408064,0.044054583,1.7244372367858887,0.8443187940946678
13.527775,22.852474,9.324699,0.008464782,0.00011358473,0.010657613,3.8331902027130127,0.9685269154222773
9.959223,18.29672,8.337498,0.011600166,0.0002272763,0.015075685,2.76073956489563,0.8860444370751012
6.274562,16.585873,10.311311,0.01328012,0.00032776347,0.018104238,2.752209424972534,0.9497756807067799
-0.2335391,14.422901,14.656441,0.018198049,0.00072779396,0.026977656,2.2274019718170166,0.730458079394928
16.526028,20.082981,3.5569534,0.010824707,0.00026966014,0.016421331,2.947937488555908,0.9789104675274506
10.556947,16.03553,5.4785833,0.01383296,0.00040548452,0.020136647,1.9483256340026855,0.9054977367725991
5.6467657,13.086766,7.4400005,0.021204628,0.0010795156,0.032855984,1.9749853610992432,0.9077000603433698
2.237002,6.7317295,4.4947276,0.05201301,0.0063179242,0.07948537,1.315136194229126,0.733321037097766
15.319739,20.536083,5.216344,0.011880396,0.00023515747,0.015334845,3.2113354206085205,0.9633483714582091
11.517848,17.39503,5.877181,0.014490948,0.00041134408,0.020281618,2.503204345703125,0.9667407584677108
5.249096,15.974812,10.725716,0.02167734,0.00097615714,0.031243514,2.881904363632202,0.8807861408947202
2.1106136,7.9844446,5.873831,0.040439826,0.004126502,0.064237855,1.5600953102111816,0.869383467940866
16.15436,22.73159,6.5772305,0.0066029015,6.760083e-05,0.008221972,3.277395009994507,0.9808959743676917
11.517047,21.159494,9.642447,0.009679999,0.00016346436,0.012785318,3.569822072982788,0.9778915609105365
4.5702176,19.070055,14.499838,0.009398777,0.0001387177,0.011777848,2.373522996902466,0.8212005965093656
1.4458997,16.95423,15.508329,0.0153409615,0.00048816184,0.022094384,3.0206286907196045,0.8820948355691662
16.640913,20.738756,4.097843,0.011155769,0.00022350188,0.014949979,3.254218578338623,0.995015613721371
11.427931,19.180157,7.752226,0.011052164,0.00021689861,0.014727478,2.6541693210601807,0.9856701666238878
5.151834,15.090971,9.9391365,0.013475886,0.00034901345,0.018681902,2.2788448333740234,0.9840220361686584
2.1055574,13.394408,11.288851,0.023132171,0.0011588585,0.034042012,2.0609583854675293,0.9701635265802168
15.140213,17.865582,2.7253685,0.013660668,0.0004441694,0.021075327,3.070695161819458,0.9451860751360347
11.120895,22.174889,11.053993,0.010451984,0.00017926471,0.013388977,3.059736490249634,0.9781505522415317
6.710616,18.820015,12.109399,0.013712173,0.00031982182,0.017883563,3.162752151489258,0.9773615048810614
1.4257579,14.238624,12.812866,0.02151018,0.00080874976,0.028438525,2.74320650100708,0.9604018499574266
16.467274,22.007736,5.5404625,0.009315651,0.00015562071,0.012474803,3.0974504947662354,0.9828525096765839
10.527895,16.75824,6.230345,0.015980402,0.00046420758,0.021545477,2.5877063274383545,0.9427847482269699
6.966607,15.959312,8.992705,0.018078208,0.0006427164,0.025351852,2.033020257949829,0.9136134702099061
1.0219704,9.38837,8.366399,0.027126182,0.0016095969,0.040119782,1.658890962600708,0.8179104010559353
15.345022,19.325762,3.9807396,0.011193466,0.00022406071,0.014968658,3.034865140914917,0.9973737376279102
11.459242,21.01046,9.551218,0.012703986,0.0002846021,0.016870154,2.6645240783691406,0.9311168672474065
6.8546767,14.426405,7.571728,0.020572072,0.00083878654,0.028961811,2.600229501724243,0.9743423875133007
0.99157757,8.728322,7.7367444,0.026692143,0.00164775,0.040592488,1.7797844409942627,0.8806257476103784
15.14182,21.362808,6.2209883,0.008643636,0.00013009651,0.011405986,3.32739520072937,0.9187489215937494
11.277076,21.91862,10.641543,0.0076453374,9.698021e-05,0.009847853,3.348811149597168,0.9921865366887319
5.911765,19.950254,14.038489,0.011951223,0.00024874695,0.015771713,3.4218084812164307,0.9601350914357035
0.13326408,16.57016,16.436895,0.011382718,0.0002316908,0.015221393,2.167741060256958,0.9654614507100396
15.819182,21.108337,5.289155,0.0130322445,0.00029237315,0.017098922,3.020285129547119,0.9598528049333195
9.84093,15.189465,5.3485346,0.01870437,0.00075084204,0.027401498,1.8019349575042725,0.8913812135671846
5.825088,15.729521,9.904432,0.01977966,0.0007281389,0.026984049,2.2764763832092285,0.9396909053533311
0.07266259,12.295481,12.222818,0.023470908,0.0012757973,0.035718303,1.9636476039886475,0.9203086977746141
15.932604,23.44588,7.513277,0.009689659,0.00016515054,0.012851091,3.9026544094085693,0.9968976980451164
10.805935,20.067205,9.2612705,0.009751667,0.00015571083,0.012478415,3.4660613536834717,0.9845563480027485
6.2212396,21.41493,15.193691,0.010591492,0.00018926564,0.013757385,3.3633129596710205,0.9668531009386561
2.7550914,17.790648,15.035556,0.016568571,0.00048672906,0.022061937,2.5262248516082764,0.9360566720995228
15.836895,18.710476,2.873581,0.0127470475,0.00030976062,0.017600019,3.1017568111419678,0.9335383083171072
11.569464,18.587639,7.018175,0.00862096,0.00012730641,0.011283014,2.817788600921631,0.9799581896060514
5.6974487,12.682247,6.9847984,0.025065975,0.0013524755,0.036776017,1.9734567403793335,0.9257315222626287
2.5533614,11.472154,8.918793,0.031228345,0.0023206715,0.04817335,2.132664918899536,0.9003255552460487
15.653355,19.058983,3.4056282,0.0116896285,0.0002535304,0.015922638,3.05169677734375,0.941239971054249
11.331197,16.66998,5.3387823,0.017340355,0.0005337595,0.023103235,2.492906093597412,0.9565693166231835
7.974429,10.931053,2.956624,0.03357816,0.0023702711,0.04868543,1.4616895914077759,0.8616561707141427
2.3827586,10.102662,7.7199035,0.03695603,0.003094373,0.05562709,1.265224814414978,0.806814312578441
16.46727,19.772596,3.3053265,0.010587213,0.00023087439,0.015194551,3.003523111343384,0.9816853840407221
11.403333,22.710117,11.306785,0.010833522,0.0001936985,0.013917561,2.481476306915283,0.9419977468979577
6.8151836,20.792042,13.976858,0.010773046,0.00023438579,0.0153096635,3.3625264167785645,0.9897536697884557
1.2254477,17.027344,15.801896,0.014009204,0.00036242834,0.01903755,2.7779276371002197,0.8837422586913971
15.861107,21.27443,5.4133224,0.008884383,0.00014217585,0.011923752,3.1444146633148193,0.9972390811809317
10.769783,18.851494,8.081711,0.012185863,0.00027517744,0.016588474,2.8818912506103516,0.9320434624182442
6.821821,14.875053,8.053232,0.019793602,0.0007341626,0.027095435,2.191971778869629,0.9498914638872248
2.36193,12.390561,10.028631,0.028454375,0.0016658788,0.04081518,2.0437967777252197,0.9447755282308683
15.202151,19.388401,4.1862497,0.0095565375,0.00014592306,0.012079862,3.723172903060913,0.9702682387722465
11.152797,20.650785,9.497989,0.010593642,0.00018918817,0.013754569,3.555647850036621,0.9924603671161448
6.073446,19.31198,13.238533,0.014922921,0.0003913202,0.019781815,3.5512149333953857,0.970748010525755
1.9602394,16.09339,14.13315,0.01875251,0.000667075,0.025827795,2.305418014526367,0.9483919732536575
16.541767,18.165817,1.6240501,0.00949618,0.0002609126,0.01615279,2.5911705493927,0.9568861387956102
11.074105,14.94039,3.8662844,0.01797964,0.0006949955,0.026362767,1.7818121910095215,0.9306937651161176
6.340558,15.506469,9.165911,0.018242685,0.00067431544,0.025967585,2.837102174758911,0.9281481063436557
0.8104365,7.608282,6.797846,0.03443392,0.003204945,0.056612235,1.4826818704605103,0.7956348648003957
16.491657,19.08267,2.591013,0.009464763,0.00019056269,0.013804444,2.8485772609710693,0.9498010604471675
11.596976,16.144812,4.5478354,0.016802654,0.00054880657,0.02342662,2.884937286376953,0.9407183208225892
6.0693765,18.228285,12.158909,0.011359671,0.00022190546,0.014896492,2.215053081512451,0.9279205521585772
2.2249005,8.37501,6.1501093,0.04141395,0.0037997228,0.06164189,1.3765883445739746,0.86741435635995
16.120087,23.744173,7.6240864,0.0043077427,2.9359038e-05,0.005418398,3.5148537158966064,0.9909490063279561
11.547901,22.238857,10.690956,0.006465624,6.626902e-05,0.008140579,3.241654634475708,0.960394898892591
5.3660755,19.75861,14.392534,0.011441565,0.00020782818,0.014416248,3.142591714859009,0.9146983379435125
3.8090248,13.987492,10.178467,0.020342927,0.0012440888,0.03527164,2.455042839050293,0.9636137807189155
16.600613,21.846138,5.2455254,0.009150986,0.00014169834,0.011903712,3.327889919281006,0.9785293767127152
10.212271,18.91545,8.703178,0.015535017,0.0004608677,0.02146783,2.8941264152526855,0.942343450180116
5.6574574,16.159813,10.502356,0.017559456,0.000586406,0.024215821,1.9653451442718506,0.8767366431011667
2.2278712,12.036512,9.808641,0.025558293,0.0013747223,0.037077248,2.195561170578003,0.9191148938061863
15.826969,23.880846,8.053877,0.007049002,8.070076e-05,0.008983361,3.835028648376465,0.9956519254967434
11.384765,19.345083,7.9603186,0.009887684,0.00017579563,0.013258794,2.5959856510162354,0.9867171778051794
7.106502,18.717157,11.610655,0.012799133,0.00034129867,0.01847427,2.972332000732422,0.9809546324983242
2.3730865,17.084442,14.711355,0.013209995,0.00030040665,0.017332243,1.9717071056365967,0.9804140803106026
16.468983,21.164255,4.6952724,0.008934435,0.00014266705,0.011944331,3.0151872634887695,0.9769147800431519
11.044345,15.705958,4.6616135,0.011877673,0.00027577436,0.016606456,2.4096620082855225,0.8592468121606017
6.5607443,13.485149,6.924405,0.020331617,0.0008686822,0.029473415,1.8957910537719727,0.9149705418057703
1.4824892,9.27497,7.792481,0.024069408,0.00146824,0.03831762,1.5277795791625977,0.8216585909880322
15.669274,20.151175,4.4819,0.011075977,0.0002018,0.014205633,3.186908483505249,0.9593288667115613
10.333489,16.60931,6.2758207,0.01406327,0.00036699726,0.019157173,2.5882606506347656,0.7961414619252367
6.0887976,14.44275,8.353952,0.02132832,0.00088894356,0.029815156,2.129329204559326,0.9470687247630549
1.9244931,11.523386,9.598893,0.022394644,0.0009865159,0.03140885,2.3109772205352783,0.8062712636189882
15.910849,24.1994,8.288551,0.007131836,8.15704e-05,0.009031633,3.5319297313690186,0.9991095169566596
10.386843,21.718483,11.33164,0.010647032,0.0001848561,0.013596179,3.306788206100464,0.8773958001631189
