snr_noisy,snr_enh,snr_improve,mae,mse,rmse,pesq,stoi
15.575411,24.938547,9.363136,0.001934196,2.5383744e-05,0.0050382284,3.755870819091797,0.8917301772030182
11.603431,22.4438,10.840369,0.0040174015,6.99405e-05,0.008363044,3.5608763694763184,0.9785044341243091
7.413304,17.047106,9.633802,0.010954019,0.0003925174,0.019812051,3.0067355632781982,0.9640414486848483
3.2899764,12.445816,9.15584,0.022547232,0.0013430018,0.03664699,1.5590274333953857,0.8843147045036913
16.888805,19.415514,2.5267086,0.0063161855,0.00013712335,0.011709968,2.6435866355895996,0.9687735629047953
11.824753,16.039785,4.2150326,0.008944464,0.00029667298,0.017224198,2.0635995864868164,0.9493293733059962
7.1787834,16.863647,9.684864,0.01016168,0.00041782617,0.020440796,2.2621066570281982,0.9669289608236882
1.9298412,7.0260673,5.096226,0.015782505,0.0017596731,0.041948456,1.5937464237213135,0.8387195591392015
16.890676,20.807344,3.916668,0.011276163,0.00022072897,0.01485695,3.184183359146118,0.9737833738714616
12.08325,16.169748,4.0864983,0.008265691,0.00021052142,0.014509357,2.6674716472625732,0.9697284199363572
7.6236057,13.194841,5.5712357,0.015167733,0.0007847598,0.028013565,2.0768115520477295,0.9581536178079813
1.9036407,12.738117,10.834476,0.014603444,0.0005928138,0.02434777,1.8734207153320312,0.9194358566988292
16.974003,25.736694,8.7626915,0.005248134,5.6303947e-05,0.0075035957,3.7175681591033936,0.9937370255717324
12.07325,23.21949,11.14624,0.006510652,8.575581e-05,0.009260443,3.421501636505127,0.9910873334090515
6.8562336,20.730646,13.874413,0.0036595655,5.4987082e-05,0.0074153277,3.1112637519836426,0.9905203337498812
2.3988123,18.542927,16.144115,0.010911706,0.0002224768,0.014915656,2.8269832134246826,0.9820633745325835
15.992058,20.999176,5.007118,0.0033454516,5.319915e-05,0.0072937747,3.2468817234039307,0.9685091251399393
11.931677,22.366623,10.434946,0.0078976955,0.00012254645,0.01107007,3.072484254837036,0.9817557159528592
7.221574,15.270896,8.049322,0.008126476,0.00020905015,0.014458567,2.111046552658081,0.9761538661456579
3.2987282,12.825924,9.527196,0.022334684,0.00097472843,0.031220641,1.8342814445495605,0.9506316795911155
16.80622,24.575554,7.769335,0.005193035,7.569978e-05,0.008700563,3.958883762359619,0.9971837716236802
10.5253525,22.691273,12.16592,0.0016300015,2.2278304e-05,0.00471999,3.6791815757751465,0.9789006052791216
6.8999596,20.995237,14.095278,0.004503257,8.952643e-05,0.009461841,3.3949060440063477,0.989687201959285
1.558441,15.858477,14.300035,0.0039016027,0.00014795444,0.012163653,2.590636730194092,0.8674443171902718
16.478054,19.41537,2.937317,0.009776995,0.00020003077,0.014143224,2.381772756576538,0.978537235951299
